INFO  - 2014-03-10 06:40:44.871; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-03-10 06:40:46.704; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-03-10 06:40:46.706; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-03-10 06:40:46.706; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-03-10 06:40:46.706; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-03-10 06:40:46.707; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-03-10 06:40:46.707; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-03-10 06:40:46.707; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-03-10 06:40:46.849; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-03-10 06:40:46.850; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-03-10 06:40:46.851; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-03-10 06:40:47.974; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr
INFO  - 2014-03-10 06:40:47.982; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/
INFO  - 2014-03-10 06:40:47.983; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-03-10 06:40:47.985; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1
INFO  - 2014-03-10 06:40:47.985; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/'
INFO  - 2014-03-10 06:40:48.059; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-03-10 06:40:48.063; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-03-10 06:40:48.063; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-03-10 06:40:48.064; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/asm-3.1.jar' to classloader
INFO  - 2014-03-10 06:40:48.064; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-03-10 06:40:48.064; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-03-10 06:40:48.065; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-03-10 06:40:48.065; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.065; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-03-10 06:40:48.066; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-03-10 06:40:48.066; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2014-03-10 06:40:48.066; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/icu4j-52.1.jar' to classloader
INFO  - 2014-03-10 06:40:48.066; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-03-10 06:40:48.067; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.067; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2014-03-10 06:40:48.067; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-03-10 06:40:48.068; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-03-10 06:40:48.068; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-03-10 06:40:48.068; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2014-03-10 06:40:48.068; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2014-03-10 06:40:48.069; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2014-03-10 06:40:48.069; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2014-03-10 06:40:48.069; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2014-03-10 06:40:48.069; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-03-10 06:40:48.070; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-03-10 06:40:48.070; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2014-03-10 06:40:48.070; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2014-03-10 06:40:48.070; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/tika-xmp-1.4.jar' to classloader
INFO  - 2014-03-10 06:40:48.071; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-03-10 06:40:48.071; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-03-10 06:40:48.071; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-03-10 06:40:48.071; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.072; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-03-10 06:40:48.072; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.073; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/dist/solr-cell-4.7.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.109; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/clustering/lib/attributes-binder-1.2.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.110; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/clustering/lib/carrot2-mini-3.8.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.110; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-03-10 06:40:48.110; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-03-10 06:40:48.111; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-03-10 06:40:48.111; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.111; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-03-10 06:40:48.111; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-03-10 06:40:48.112; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/dist/solr-clustering-4.7.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.114; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-03-10 06:40:48.115; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-03-10 06:40:48.116; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/dist/solr-langid-4.7.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.119; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.119; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-03-10 06:40:48.120; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-03-10 06:40:48.120; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.121; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/dist/solr-velocity-4.7.0.jar' to classloader
INFO  - 2014-03-10 06:40:48.285; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-03-10 06:40:48.290; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_47
INFO  - 2014-03-10 06:40:48.398; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-03-10 06:40:48.402; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-03-10 06:40:48.466; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-03-10 06:40:48.990; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-03-10 06:40:49.074; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-03-10 06:40:49.081; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-03-10 06:40:49.205; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-03-10 06:40:49.211; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/, dataDir=/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data/
INFO  - 2014-03-10 06:40:49.213; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-03-10 06:40:49.216; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-03-10 06:40:49.216; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-03-10 06:40:49.226; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data
INFO  - 2014-03-10 06:40:49.227; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data/index/
WARN  - 2014-03-10 06:40:49.227; org.apache.solr.core.SolrCore; [collection1] Solr index directory '/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data/index' doesn't exist. Creating new index...
INFO  - 2014-03-10 06:40:49.233; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data/index
INFO  - 2014-03-10 06:40:49.323; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(NIOFSDirectory@/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-03-10 06:40:49.324; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-03-10 06:40:49.327; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-03-10 06:40:49.327; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-03-10 06:40:49.327; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-03-10 06:40:49.330; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-03-10 06:40:49.330; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-03-10 06:40:49.411; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-03-10 06:40:49.419; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.419; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.421; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-03-10 06:40:49.421; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.423; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-03-10 06:40:49.423; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-03-10 06:40:49.423; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-03-10 06:40:49.424; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-03-10 06:40:49.424; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-03-10 06:40:49.424; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-03-10 06:40:49.424; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-03-10 06:40:49.425; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-03-10 06:40:49.425; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-03-10 06:40:49.426; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-03-10 06:40:49.428; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-03-10 06:40:49.429; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-03-10 06:40:49.438; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-03-10 06:40:49.438; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.438; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.438; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.439; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.439; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.439; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.439; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.439; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.439; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.439; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-03-10 06:40:49.456; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-03-10 06:40:49.457; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-03-10 06:40:49.458; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-03-10 06:40:49.471; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-03-10 06:40:49.472; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-03-10 06:40:49.474; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(NIOFSDirectory@/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-03-10 06:40:49.475; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-03-10 06:40:49.480; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@733ecf7d[collection1] main
INFO  - 2014-03-10 06:40:49.483; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-03-10 06:40:49.491; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-03-10 06:40:49.497; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-03-10 06:40:49.498; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-03-10 06:40:49.499; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-03-10 06:40:49.515; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-03-10 06:40:49.519; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/collection1/conf/elevate.xml
INFO  - 2014-03-10 06:40:49.543; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-03-10 06:40:49.544; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@733ecf7d[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-03-10 06:40:49.544; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-03-10 06:40:49.546; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example
INFO  - 2014-03-10 06:40:49.547; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-03-10 06:40:49.579; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-03-10 06:40:49.587; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=41 
INFO  - 2014-03-10 06:40:49.587; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-03-10 06:40:49.587; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-03-10 06:40:49.588; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-03-10 06:40:49.588; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-03-10 06:40:49.588; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-03-10 06:40:49.588; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-03-10 06:40:49.598; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@733ecf7d[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-03-10 06:40:52.082; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-03-10 06:40:52.082; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr-webapp/webapp/},/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/webapps/solr.war
INFO  - 2014-03-10 06:40:53.084; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=243939278
INFO  - 2014-03-10 06:40:53.085; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@63120157
